ID,Name,Age,Gender,Department,Salary,Experience_Years,Performance_Score,Join_Date,Remote_Work,Projects_Completed,Satisfaction_Level
1,Person_1,56,Female,Sales,37060.77,17,Low,2017-02-12,Yes,3,0.24
2,Person_2,46,Male,Sales,61858.91,35,Low,2021-01-16,No,2,0.12
3,Person_3,32,Female,IT,59492.79,21,High,2010-08-25,No,7,0.68
4,Person_4,60,Male,Marketing,16187.62,33,Medium,2013-07-28,Yes,5,0.67
5,Person_5,25,Male,HR,13151.1,7,Low,2019-05-24,Yes,5,0.41
6,Person_6,38,Male,Sales,48852.02,39,High,2013-07-25,No,6,0.16
7,Person_7,56,Male,Sales,41155.21,18,Medium,2016-12-16,Yes,1,0.47
8,Person_8,36,Female,HR,45525.48,36,Low,2015-08-14,Yes,10,0.38
9,Person_9,40,Male,Sales,43830.64,5,Medium,2011-03-18,Yes,2,0.71
10,Person_10,28,Male,IT,64760.35,25,High,2015-09-08,Yes,5,0.65
11,Person_11,28,Male,Marketing,51553.52,33,Low,2018-09-16,Yes,4,0.43
12,Person_12,41,Female,HR,54014.54,5,Medium,2017-04-11,No,5,0.3
13,Person_13,53,Female,Marketing,29865.31,36,Low,2020-05-26,No,4,0.99
14,Person_14,57,Female,Sales,-461.43,32,Medium,2012-03-15,Yes,5,0.51
15,Person_15,41,Female,Sales,66853.13,21,High,2010-03-16,Yes,6,0.72
16,Person_16,20,Male,HR,82148.08,20,High,2015-12-16,Yes,1,0.23
17,Person_17,39,Male,IT,44861.17,5,Low,2020-09-29,No,3,0.54
18,Person_18,19,Female,Finance,53739.72,5,Medium,2015-09-21,Yes,2,0.12
19,Person_19,41,Male,HR,54867.77,3,Low,2010-02-10,No,5,0.55
20,Person_20,61,Male,Finance,75129.4,29,Low,2015-09-13,No,4,0.97
21,Person_21,47,Male,Finance,63334.76,10,Medium,2022-10-28,No,7,0.45
22,Person_22,55,Female,IT,57440.96,29,Medium,2014-06-11,Yes,7,0.14
23,Person_23,19,Female,Finance,50833.58,30,Medium,2010-12-08,No,2,0.13
24,Person_24,38,Male,Finance,50903.49,23,High,2021-02-04,Yes,6,0.45
25,Person_25,50,Female,IT,28408.08,8,Low,2015-09-06,No,7,0.24
26,Person_26,29,Female,Finance,44247.69,2,Low,2011-10-08,Yes,2,0.12
27,Person_27,39,Female,Finance,63293.03,30,High,2021-09-03,No,7,0.78
28,Person_28,61,Female,Finance,46494.45,39,Medium,2011-09-02,Yes,5,0.51
29,Person_29,42,Female,HR,50665.26,36,High,2011-03-31,No,7,0.36
30,Person_30,44,Male,HR,32358.09,35,High,2018-02-01,Yes,6,0.91
31,Person_31,59,Female,HR,56682.6,23,High,2014-09-05,Yes,5,0.2
32,Person_32,45,Male,IT,28073.65,30,Low,2019-07-05,Yes,6,0.96
33,Person_33,33,Male,Sales,54348.24,5,High,2018-02-17,Yes,5,0.38
34,Person_34,32,Female,Finance,47191.63,1,Low,2018-04-17,No,4,0.9
35,Person_35,64,Male,Finance,23850.72,19,Low,2017-05-05,No,7,0.64
36,Person_36,61,Male,IT,66042.17,27,Low,2019-12-09,Yes,1,0.84
37,Person_37,20,Male,Finance,47542.02,10,Medium,2021-07-27,No,8,0.99
38,Person_38,54,Female,HR,77911.67,3,Low,2018-05-26,Yes,4,0.36
39,Person_39,24,Female,Sales,72173.78,14,Low,2013-10-18,Yes,5,0.97
40,Person_40,38,Male,Marketing,36807.98,5,Medium,2020-05-04,No,3,0.45
41,Person_41,26,Female,Finance,38124.2,29,Low,2017-11-06,Yes,7,0.45
42,Person_42,56,Female,HR,32420.35,37,High,2019-03-18,Yes,2,0.41
43,Person_43,35,Female,Marketing,26203.05,1,High,2021-04-17,No,5,0.59
44,Person_44,21,Female,Sales,43667.34,14,Low,2010-05-29,Yes,10,0.24
45,Person_45,42,Male,Marketing,71656.21,10,Medium,2020-07-17,Yes,7,0.6
46,Person_46,31,Male,HR,21276.39,7,High,2015-08-21,Yes,7,0.59
47,Person_47,26,Female,Marketing,62779.17,25,Medium,2013-02-10,Yes,10,0.79
48,Person_48,43,Female,IT,61525.09,4,Medium,2010-07-06,No,1,0.85
49,Person_49,19,Male,Marketing,58320.39,5,High,2017-10-25,No,5,0.5
50,Person_50,37,Male,Finance,60997.6,25,Medium,2013-06-04,No,3,0.37
51,Person_51,45,Female,Finance,33436.67,3,High,2013-08-26,Yes,8,0.33
52,Person_52,64,Male,IT,61423.58,18,Medium,2021-06-25,Yes,7,0.28
53,Person_53,24,Female,HR,41761.13,19,High,2021-05-13,No,3,0.15
54,Person_54,61,Female,Finance,13112.1,32,Low,2017-06-04,Yes,1,0.41
